eval_d,mkt_rf,smb,hml,rmw,wml,call_rate,kospi,mom,beme,gpa,usdkrw
2008-11-20,-0.0665341621,-0.0006877720910459795,-0.006705788748380903,0.0007734528969707277,-0.01209365348060265,0.0399,-0.06700301,-0.03859302,-0.06991542,-0.05390263,0.03535273
2008-11-21,0.0583335685,-0.031453886772956796,-0.005531002168868371,0.011054419244903135,0.010442199022201448,0.0398,0.05801684,0.02910237,0.03690935,0.03393789,-0.00220294
2008-11-24,-0.0363589328,0.029827317910706586,0.0021406669041869053,-0.007301574087172358,0.004649073367187895,0.0399,-0.03346517,-0.0245221,-0.02003406,-0.01965847,0.01515348
2008-11-25,0.0156821031,-0.011913163545514305,0.00536061942799293,-0.0016736397765442224,-0.00246130785252463,0.0398,0.01358567,0.00277421,0.00534512,0.01363633,-0.00985264
2008-11-26,0.050590123,-0.04265599870872183,0.017442551707524734,-0.0028494136106800294,-0.0007926168642613529,0.0398,0.0472481,0.01909497,0.03609448,0.0149809,-0.01607428
2008-11-27,0.0346121484,-0.018305550409646543,0.009213720955298488,0.0060765443403403285,0.003745170188944602,0.0398,0.03272544,0.02121917,0.03748813,0.02211897,-0.00121766
2008-11-28,0.0105970152,-0.00910447195859887,0.009000161588468725,-9.129465480217647e-05,-0.005083270417685304,0.0399,0.01183849,0.01833554,0.02011411,0.01492824,-0.00504589
2008-12-01,-0.0166735333,0.021093780304303644,-0.003772624802193203,0.0004838388424268647,0.004836105874800989,0.0397,-0.01621642,-0.02041333,-0.0112696,-0.01252859,-0.01940095
2008-12-02,-0.0335797272,0.013277777858225148,-0.0001953842414008644,0.002712967926697285,0.004901038517573952,0.0398,-0.03345865,-0.02759877,-0.04249744,-0.02609051,0.01669552
2008-12-03,-0.0007073957,-0.0006275920820164593,0.012718718754834768,-0.006986051948848937,-0.006297387644934149,0.0398,-0.00051798,-0.00590085,0.00863659,-0.00013605,0.00337995
2008-12-04,-0.0164968854,0.009829786246192906,-0.00494468130773984,0.001292141450203066,-0.0020451792525425505,0.0391,-0.01577244,-0.01595466,-0.01279384,-0.01215672,0.00561415
2008-12-05,0.021959498,-0.02065858500186457,0.009286222429879976,-0.007124450067597321,0.004860511999378758,0.0385,0.02144972,0.01770375,0.01415526,0.01126172,-0.00135341
2008-12-08,0.0785107287,-0.049616098152815535,0.017197847932821864,0.006181449500461955,-0.004017068267995416,0.0371,0.07481544,0.03878634,0.07322348,0.05034649,-0.01877018
2008-12-09,0.00204065,0.003109956836820027,-0.001747092340678602,0.005114387553168509,0.0002544836324518407,0.0361,0.0007149,-0.0027839,0.01205013,0.01153733,-0.00037975
2008-12-10,0.0379862213,-0.025749381722138365,0.010588062877885385,-0.0028128688761956955,-0.009135997290426356,0.0362,0.03619873,0.02184144,0.03899013,0.0273302,-0.03699482
2008-12-11,0.0078746799,0.015179978727196453,-0.0026887522889020854,0.0011912587177094203,-0.0045617976069483035,0.0316,0.00747031,0.00828499,0.02027017,0.00459119,-0.02550307
2008-12-12,-0.0497733901,0.041986423660620886,-0.002353777588458339,-0.0038205572274749855,-0.010232801556024462,0.029,-0.04383982,-0.02703783,-0.02917151,-0.01980209,0.01037986
2008-12-15,0.0487519435,-0.019480925306121,0.015779186311013493,0.003316782186274736,-0.006294444692972467,0.0283,0.04925622,0.0267221,0.07246804,0.03696146,-0.00433523
2008-12-16,-0.0006044614,-0.005208889779897641,0.010953204867625521,-0.0033038219771155397,0.004635595159779404,0.0278,0.00290971,0.00812363,0.02307398,0.01162149,-0.01244009
2008-12-17,0.00831416,-0.005701277014459993,0.007932833964972241,-0.0030679333465271075,-0.002666611986873013,0.0281,0.00705086,0.00671909,-0.00759569,0.00798162,-0.01841347
2008-12-18,0.0039853908,-0.0025737643542622646,0.011437539235043648,0.0008930678654832658,-0.009174184129291607,0.0281,0.00526608,0.0105909,0.00845094,0.00801101,-0.02676078
2008-12-19,0.0055348514,0.0027873195097234404,-0.006498786198225193,0.007148625045796608,-0.0025681053517465635,0.0282,0.00430305,-0.00257764,0.00405735,-0.00169923,0.00058173
2008-12-22,-0.0008526878,0.013230905009145477,-0.006617974138422245,0.0019422518660364707,0.00046998942090370477,0.027,-0.0011516,0.00039201,0.0134877,0.01016474,0.01515496
2008-12-23,-0.0328668781,0.007133995134381621,0.0042649785252821815,-0.0019004359680858673,0.006132626432429733,0.0257,-0.02992514,-0.00808806,-0.03487557,-0.01233884,0.02115238
2008-12-24,-0.0128976938,0.005418497854661974,-0.009969194209438537,0.017035826389601216,-0.0026487155791568018,0.0266,-0.01380745,-0.00578741,-0.01060577,0.01025771,-0.02277069
2008-12-26,-0.0083120906,0.004438536139918181,0.011100641626534902,0.0030836087617308605,-0.011172788049274796,0.0299,-0.00943722,0.00198921,-0.00717889,0.00424605,-0.0055479
2008-12-29,-0.0006986116,-0.009843777674711784,-0.008327534820069205,0.006073161650418268,0.0033549806142636474,0.0297,-0.00024153,-0.00343153,-0.01593615,-0.01333271,-0.02658605
2008-12-30,0.0042428119,0.0002948950073737855,-0.0012160957532902916,-3.627337252631868e-05,0.001502874046450664,0.0294,0.0061561,0.01541777,0.02408046,0.01417531,-0.00430838
2009-01-02,0.0327194566,-0.0066096310308381145,-0.006133220682997376,0.0037157476852811566,-0.00592151011151687,0.0287,0.02928491,-0.01033341,0.0253812,0.00496043,0.04958128
2009-01-05,0.0176553885,-0.016389121895588943,0.01817395698454627,-0.01011147126058165,-0.0016299019636765166,0.0275,0.01397097,-0.01574623,0.00873517,0.00674023,-0.00624054
2009-01-06,0.0191710615,-0.002006541606144552,0.0023408610221458126,0.0005295070963382553,0.0017442076534261997,0.0259,0.01764701,0.0140907,0.02152289,0.01626472,-0.00079924
2009-01-07,0.0290765821,-0.019559119791806356,0.013485940458932477,0.009856983812986053,-0.013772350152147173,0.0258,0.02837693,0.00869175,0.03615871,0.01596796,-0.01523577
2009-01-08,-0.0223920058,0.019733030630388004,-0.0026512479809835954,-0.0070886914971016735,-0.001839948713654227,0.0298,-0.01829551,-0.00621734,-0.00365393,-0.00468455,0.03098167
2009-01-09,-0.0228243044,0.036005205532236295,-0.011693156505754532,0.0026367489822207713,-0.0017941146443798406,0.0249,-0.0205192,-0.0052432,-0.00310946,0.00148784,0.00750328
2009-01-12,-0.0205631556,0.010955528345440002,0.002344416722299014,0.0018682737687396589,0.00018208807766795232,0.0242,-0.02050027,-0.00700078,-0.03355883,-0.02198647,0.01191584
2009-01-13,0.0094738745,-0.007440506806487113,0.010063240990594302,0.0071006303136122995,-0.00031020043250884477,0.0226,0.00947482,0.00299097,0.00334488,0.0175228,-0.00349586
2009-01-14,0.0133862099,0.0018847099112049293,4.382216265241823e-05,0.002680567657657784,-0.003527300781216214,0.0222,0.01281996,0.00957001,0.01808545,0.01632124,-0.00465288
2009-01-15,-0.061220939,0.02123178915392232,-0.00802981045158413,-0.0019016808222452886,-0.006036745450701431,0.0204,-0.06032063,-0.03540972,-0.06710524,-0.04575993,0.03298212
2009-01-16,0.0204892972,-0.007232717832161617,0.0003845829893993624,0.0016319745190562784,0.006572281057810381,0.0202,0.02146958,0.02494629,0.02876694,0.01752781,-0.02470998
2009-01-19,0.0133887004,-0.0018280500274632239,0.0016567239240006248,0.0024578336548715107,-0.0054359919891942,0.0199,0.01360994,0.01250415,0.02395601,0.03254188,0.00357201
2009-01-20,-0.0231850439,0.006912849397247012,-0.0017189441508431713,-0.0018325631442147605,-0.0037380421523767193,0.02,-0.02071872,-0.01507903,-0.01236727,-0.01250073,0.00873338
2009-01-21,-0.0223025018,-0.0007244015915849333,-0.0027771407445635887,0.00228457259935666,-0.0028636491206066594,0.021,-0.0205891,-0.0053951,-0.03159561,-0.0039152,-0.00047297
2009-01-22,0.0126327473,0.0005313871125496306,-0.0030549223295321948,0.006344257471720516,0.001996790018052863,0.0251,0.0114352,0.00968772,0.00733265,0.00740714,0.00302078
2009-01-23,-0.0232216974,0.006049777141875046,0.0030508021399457963,-0.0036451871206654163,-0.00016914383430199909,0.0244,-0.02045277,-0.00955665,-0.01830179,-0.00847823,0.00936139
2009-01-28,0.0654702476,-0.03832838168279373,0.01206506925775197,0.004949729941915226,-0.00044859584682477305,0.0247,0.05906347,0.02227252,0.03841446,0.02262174,-0.01064066
2009-01-29,0.00820883,-0.004480337541676649,0.002172272297279676,0.007605723903617578,0.001178186080311061,0.0245,0.00740945,0.00766746,0.01671879,0.0076606,0.0019258
2009-01-30,-0.00636979,0.007852660606809225,0.008941618975906285,0.0005531612941551689,-0.004816847616258002,0.0241,-0.00381463,0.00434858,-0.00033312,0.01488215,0.00061643
2009-02-02,-0.0154620205,0.023485310756116817,-0.010698068702980623,0.005471855104437262,-0.0031933796696341776,0.0238,-0.01304524,-0.00275033,-0.00438381,-0.00418315,0.00775587
2009-02-03,0.0161764052,0.0004262001744501642,-0.0036211062465378863,-0.0006733065246911085,-0.003491352329775932,0.0238,0.01416801,0.00528224,0.01975213,0.01607299,-0.00043149
2009-02-04,0.0301157481,-0.006339686455022697,-0.005726229769676516,0.005459553040729315,-0.0036495412529069515,0.0238,0.02765646,0.01408611,0.03606222,0.0203435,-0.00798741
2009-02-05,-0.0128227076,0.014046843018084898,-0.0016654013291093062,0.002431074659004162,-0.009041047197948404,0.0239,-0.01463145,-0.01607789,-0.02579802,-0.01588647,0.00420724
2009-02-06,0.0317527023,-0.012597581203569241,0.013296206646403741,0.001114442600264054,-0.006381531509732197,0.0239,0.02749007,0.0120489,0.01812953,0.01014128,-0.00036117
2009-02-09,-0.0076121935,0.010405450334732058,0.0151134515150948,-0.008877181678528911,-0.014616947718769646,0.022,-0.00625485,-0.00757461,-0.00564753,-0.00158109,-0.00220399
2009-02-10,-0.0055101049,0.0103662707472989,-0.0017743993186845053,0.0005612752812547139,-0.002243881049564189,0.0207,-0.00317621,0.00254174,0.01524177,-0.00277755,0.00162943
2009-02-11,-0.0101303992,0.01965035819129668,-0.004625512884317562,0.000245971149044788,-0.0012563599322159558,0.0206,-0.00724849,-0.0002622,0.01347929,0.00401897,0.00730251
2009-02-12,-0.0103606369,0.017519486356686764,0.004789740561366385,-0.0008337121168910944,-0.005761430963083569,0.0202,-0.00868776,0.00367731,-0.00021171,-6.246e-05,0.00793138
2009-02-13,0.0099044453,0.00753633820291566,0.0033598584786356245,-0.005360153073404872,-0.008141107820061055,0.0192,0.01067941,0.00675727,0.02320648,0.02024866,7.114e-05
2009-02-16,-0.0163488983,0.0343446109301454,-0.005512320889624056,-0.005879653500189486,-0.008354268295490908,0.0169,-0.01423132,-0.00027111,-0.00569569,-0.00558791,0.01630655
2009-02-17,-0.0397442758,0.010250422025131933,-0.0006429973103777575,-0.003267772513325884,-0.013496609751172395,0.0176,-0.04107293,-0.0356934,-0.05821976,-0.04231029,0.01961815
2009-02-18,-0.0163508102,0.018682491919514543,-0.0061090200475845124,-0.007139802340974,0.005038892649210869,0.0175,-0.01242027,0.00346333,0.00452072,0.00594383,0.00910496
2009-02-19,-0.0042789836,0.007695514747775523,-0.0014071020205016493,0.0023038735503705388,-0.012563329666541723,0.0179,-0.00547076,-0.01294074,-0.00282386,-0.01255194,0.00885257
2009-02-20,-0.0368883032,-0.013487457121908686,-0.0013990204180676091,0.010776824635366888,0.006949655744087679,0.0182,-0.03716918,-0.02445966,-0.04008971,-0.02554905,0.01653729
2009-02-23,0.0322704851,-0.029520373587435422,-0.0008167138020280795,0.006413047420182227,0.02126948811303908,0.0176,0.03152118,0.01633275,0.02705683,0.01191423,-0.0122842
2009-02-24,-0.0347812248,0.008216663531718682,0.004393255046854838,0.004997805508036968,0.008042214853385188,0.0155,-0.03244054,0.00088618,-0.03211351,-0.00774965,0.01959664
2009-02-25,0.0059790602,-0.004035454638728675,-0.00421700044513218,0.006025740534860713,-0.0022237185322847575,0.0158,0.00300786,-0.00636266,-0.00485428,-0.00175574,-0.00032967
2009-02-26,-0.0120962238,5.09553234271376e-05,0.002427250405780512,0.0024514865492004656,0.0017047820387967594,0.0188,-0.01151741,-0.00726508,-0.01483372,-0.00548008,0.00108822
2009-02-27,0.0079061331,-0.0015609977476735981,0.0032513644100897743,-0.006232622025312828,0.0007204098022310923,0.0187,0.00781198,0.00579138,0.01343659,0.01009076,0.01034399
2009-03-02,-0.0406070819,0.010893037299219643,-0.008955093654932189,0.003747663842130655,-0.004447508950191192,0.0175,-0.04159807,-0.03575601,-0.05174176,-0.04279246,0.02422563
2009-03-03,0.0098410862,-0.017418474623432045,-0.002162750417661008,0.0091839310396572,0.0008392714756050301,0.0175,0.00663519,-0.00345612,-0.00916242,-0.00584076,-0.01184229
2009-03-04,0.0330658486,0.0031796140460866873,-0.005473184621093363,-0.005235792845884157,0.004820172921136567,0.0176,0.03285002,0.02832187,0.03930244,0.02623308,-0.00048323
2009-03-05,0.0002414694,0.009215564148297495,-0.01291009942823873,0.010289968630172064,0.0038830800820370825,0.0175,-0.00101958,0.00789738,-0.0011566,4.108e-05,0.01076523
2009-03-06,-0.0030861939,0.0067358108560754415,-0.013330922495395692,0.011810088562204446,0.005900196666389412,0.0176,-0.00297681,0.01247198,-0.00631095,0.00267199,-0.0111926
2009-03-09,0.0156974572,0.0016895199846569398,-0.003304279163924617,0.008162966845528974,0.013651016327750343,0.017,0.01582893,0.02372994,0.01142947,0.01885344,-0.00151575
2009-03-10,0.0194553425,-0.02977275983417782,0.029801313240665817,-0.007245317964089448,-0.008046695327662112,0.0163,0.01909996,0.00046646,0.02142903,0.01003212,-0.0239648
2009-03-11,0.0340754356,-0.019001079850022196,0.011218865690785229,-8.834522307887838e-05,-0.0017464374113198566,0.0164,0.03232924,0.01208119,0.02650229,0.01836988,-0.02663799
2009-03-12,0.0027967613,0.012768404991493232,-0.006691407744592759,0.004674323324858731,0.0008382951233669722,0.0178,0.00078048,0.00245298,0.0009286,-0.00191054,0.01733809
2009-03-13,-0.004981629,0.003963750548795719,0.0012059555019443557,0.00388195280106296,0.006972267195666015,0.0182,-0.00209148,0.00146691,0.0132872,0.01612029,-0.00868839
2009-03-16,-0.0020187679,-0.004997512647825442,0.012638806104517064,0.003261220427653533,-0.005881111731424138,0.0182,-0.0005062,-0.00714551,0.01309293,0.002148,-0.02909159
2009-03-17,0.0351169173,-0.02090587211829731,0.009838429946630534,-0.001677362698703666,-0.005596290865528708,0.0194,0.03413715,0.01041249,0.02727441,0.01597069,-0.02183869
2009-03-18,0.0046803173,0.005917121966681371,-0.00874842655184016,0.005208318678238788,0.0026682435372136215,0.0187,0.00521531,-0.00098823,0.01390469,0.01044769,0.00848323
2009-03-19,-0.0090751383,0.004631263816646025,-0.0020255836735263433,-0.00040928499530568097,-0.004076181526470157,0.0179,-0.00695756,0.00243117,-0.00220416,-0.00281485,-0.01664783
2009-03-20,0.0070126511,0.004582586389825227,-0.005401666190159693,0.000547570728132829,-0.00045304515635291587,0.0181,0.00785843,0.01200362,0.00668242,0.00976269,0.01120291
2009-03-23,0.0251194542,-0.008327398669124353,0.010397483606572333,-0.006111450379413741,-0.006645911853350395,0.0174,0.02439066,0.00757359,0.03077767,0.02197808,-0.01444139
2009-03-24,0.0200295018,-0.011473723288572213,0.006304293595362553,0.0025121226258013607,-0.008547622219788886,0.0163,0.01850771,-5.145e-05,0.01496374,0.00581436,-0.00639283
2009-03-25,0.0044696694,0.005748114494623424,-0.004297007730137192,-0.0006094138666861149,0.004245527764157098,0.0156,0.00599165,0.00558601,0.012957,0.01157199,-0.01521716
2009-03-26,0.0120520375,0.0038144745322816753,0.0038359623684018906,-0.005377501312878286,-0.0028379858887686016,0.0189,0.01202584,0.00791464,0.03270373,0.01140201,-0.02312351
2009-03-27,-0.0035003213,0.004682080472235617,-0.01582073869333056,0.009929830549053942,-0.004569250930842705,0.0176,-0.00505708,-0.00568457,0.00893283,-0.00085286,0.01315048
2009-03-30,-0.0336372332,0.009465186746407728,-0.0026573696395721935,0.003254018110481316,0.0015644544789600312,0.0176,-0.03236337,-0.01257216,-0.03318413,-0.02318004,0.03204154
2009-03-31,0.0049452417,0.004493877413931813,-0.00100981536367728,0.0076298633992033515,0.007779530069017326,0.0173,0.00734889,0.0282306,0.022064,0.01053387,-0.00589313
2009-04-01,0.0219259994,-0.005170398822314626,0.011117208187586547,0.00019305054063467608,-0.0012520340701209776,0.0172,0.02246613,0.01066969,0.02140254,0.00945182,-0.00253027
2009-04-02,0.0356023078,-0.01897347876423372,0.01664212715559188,-0.0003195183265487511,8.404414651108638e-05,0.0165,0.03535869,0.01115348,0.04419338,0.02667561,-0.0327958
2009-04-03,0.0055508618,-0.004120791258331202,0.003729050921112753,-0.0029918138476747735,-0.0012238016399048757,0.0166,0.00530944,-0.00429433,0.00463023,0.00958751,0.00487074
2009-04-06,0.0089907588,0.005519866462237122,0.0013399055532339332,-0.005491539875709828,-0.00603419270734995,0.0165,0.01098345,0.00531711,0.01724662,0.0133353,-0.02367636
2009-04-07,-0.0017035522,0.021921486453036598,0.00328882629564764,0.003385787831734044,-0.005703620522009123,0.0157,0.00173364,0.01180522,0.02486488,0.01217017,0.01111316
2009-04-08,-0.0336657185,0.03542898673027206,0.004273019140738188,-0.006500461173105321,0.0004708486442763782,0.0158,-0.0292516,0.00390236,7.399e-05,-0.00521698,0.02337974
2009-04-09,0.0417488935,-0.005201226365741718,0.015727951466012025,-0.000287409397823124,-0.00991503632868751,0.0186,0.04300871,0.0294343,0.04034335,0.03134204,-0.02384204
2009-04-10,0.0148781521,0.0049711820967037745,-0.005423349730908189,-0.007179113318578345,0.001348353688454651,0.0182,0.01495803,0.01251519,0.02127932,0.01002277,0.0
2009-04-13,-0.0019096721,0.03279983063263647,-0.0026654755615027614,-0.0048524604529016635,-0.004842466946758162,0.018,0.00166163,0.02215584,0.02290164,0.01250469,0.00533101
2009-04-14,0.0019312722,0.0018563503131194814,0.005813874638642691,-0.0012464462370149754,-0.001976566905003363,0.0179,0.00326543,-0.01151974,0.00877362,-0.00308012,-0.00470102
2009-04-15,-0.0048148297,-0.001058309336733232,-0.011718622197420037,0.009835547211913265,0.0023316561827131377,0.0176,-0.00710546,-0.01683679,-0.00817714,0.00279771,0.01133573
2009-04-16,0.0029870687,0.014362243298625565,-0.002576453363050568,0.001603812822729811,-0.009840518588098757,0.0183,0.002723,-0.00862337,0.00896232,0.0031586,-0.00485709
2009-04-17,-0.0023793748,-0.008957579447834041,-0.0033552355516373034,-0.008953897936452626,-0.00598259870148643,0.0183,-0.00577533,-0.01753559,-0.02347993,-0.02186494,0.0
2009-04-20,0.0056106298,-0.001365182868748649,0.005468633978330084,0.0046191488137463654,0.008265728952215445,0.0186,0.00556057,0.02870881,0.02121858,0.00829213,0.00262812
2009-04-21,-0.0020163161,0.016007027037738375,-0.008574314679202555,-0.0024162710657120723,0.006440508844295145,0.0157,0.00031428,0.01142976,0.0063463,0.00728883,0.01048493
2009-04-22,0.0141463326,0.016116374187507665,-0.008446873892379081,0.004169049900956345,0.0069944175801146535,0.0157,0.01437003,0.01805205,0.01396095,0.01693518,-0.00074115
2009-04-23,0.0099252834,0.001422033177804316,-0.0054096402945258415,0.005721852711987552,0.0005785257312376224,0.0189,0.00942464,0.01660137,0.00516452,0.00539809,-0.00011133
2009-04-24,-0.0114617884,0.0013747833395405529,0.007175677982992679,-0.003382749251229389,0.002932929584585242,0.0184,-0.01073933,-0.00589929,-0.0146923,-0.00791269,-0.00370892
2009-04-27,-0.0115369046,0.020093199846155985,-0.007931427203820562,0.008832919579106369,0.006678955469633374,0.0187,-0.01053836,0.00628536,-0.00411862,0.00372066,0.00018614
2009-04-28,-0.0284594458,-0.021393730147419854,0.011690406784093055,-0.002573915248877734,-0.009778085036408202,0.0185,-0.02954852,-0.03509243,-0.04186875,-0.04654972,0.01012402
2009-04-29,0.0288900338,-0.010642905057354879,0.004799708966491512,-0.006432695911271269,-0.000614022619658261,0.0184,0.02936381,0.02012032,0.0348264,0.02961051,-0.01193854
2009-04-30,0.0227294173,-0.01164698453224422,0.01701755337547728,0.006909012684106264,-0.0074079694442132915,0.0185,0.02311681,0.01679981,0.0260244,0.0259857,-0.04307291
2009-05-04,0.0209174158,-0.008289441199251346,0.02240697649346446,-0.008554705611910851,-0.010925574972556085,0.0177,0.02085646,-0.00766453,0.01524868,0.00492008,-0.00798909
2009-05-06,-0.0048887951,0.013718077515871951,-0.0008493464373235948,0.0026467458631243,-0.007562995820802554,0.0172,-0.00319761,-0.004357,0.01117974,0.00096727,0.00345708
2009-05-07,0.0050947013,0.0011083930565167766,0.003451719534216524,-0.004594195761305819,-0.006005526276259721,0.0183,0.00547562,0.00388166,0.00436496,0.00158106,-0.01170575
2009-05-08,0.0071800667,-0.0018658309899965975,0.002337616263271558,-0.009638133671949767,-0.005218091843745665,0.0192,0.00788677,0.00934223,0.00678307,0.01079578,-0.01196332
2009-05-11,0.001659452,0.011485953469459576,0.0067195649891436116,-0.00629040441847506,-0.005025032120610229,0.0193,0.00214569,-0.00415393,0.01249902,0.01751549,-0.00741721
2009-05-12,-0.0089858792,0.01798278555891597,-0.011575420471912068,-0.0030249064042500162,-0.0004558338247804272,0.0193,-0.00823228,0.01279661,-0.01271313,0.00151648,0.00403926
2009-05-13,0.0077922242,0.013258156076113803,0.0013436748708131052,0.006237871057687139,0.003541960801670907,0.0193,0.00784462,0.01048328,0.01177277,0.01056776,0.00108629
2009-05-14,-0.026827747,0.02927057439326264,-0.008713563192470741,0.0017641127447951543,0.007549740212717371,0.0193,-0.02373243,-0.01571736,-0.01654616,-0.02084919,0.01840532
2009-05-15,0.0085125552,-0.0006885374370635411,0.013747746158349061,-0.001923498507398591,0.004565732671291345,0.0193,0.00780622,0.00285502,-0.00152638,0.00643056,-0.00816818
2009-05-18,-0.0030889012,0.00852994730644685,0.0037113545295046624,0.00023233198963357182,-0.006722766672592306,0.0189,-0.00362858,0.01140107,-0.0126812,-0.00518462,0.00226767
2009-05-19,0.0309801974,-0.0064397576815176105,-0.000896422462865365,-0.0014841292270746376,0.0015911199422022904,0.0174,0.02994923,0.00821072,0.02904026,0.01777245,-0.00821682
2009-05-20,0.0056431257,-0.00026038127634597785,-0.0029243195118764387,0.0028491283973577364,0.004750579268841815,0.0173,0.00524433,0.01371064,-0.00104658,0.00311475,0.00152091
2009-05-21,-0.0108262775,0.007517850191395947,0.005886529891742098,-6.946394704177017e-05,-0.0041935523905797245,0.0196,-0.00978617,-0.00263968,-0.01341683,-0.0090696,-0.0020382
2009-05-22,-0.0155088181,0.008017475392543827,0.004903830145862598,-0.0017312414116137376,-0.0031309033392522556,0.0197,-0.012591,0.00662162,-0.00207786,-0.00424868,-0.00076077
2009-05-25,-0.0025119359,-0.014588819571702216,-0.00055180416973033,0.007045851892138577,-0.0010221462585265906,0.0197,-0.00203028,-0.00326753,-0.00978153,-0.00454902,0.00088166
2009-05-26,-0.0213341429,0.0022925949527200506,-0.008468221671645737,0.005654935868222966,0.0055641617026167545,0.0197,-0.02060104,0.00765806,-0.03246893,-0.0210351,0.01133133
2009-05-27,-0.0058899406,-0.012920954975661925,0.001829135900026757,0.007313956269751842,-0.004266829835339547,0.0196,-0.00730299,-0.03051777,-0.02099727,-0.00910641,0.00522607
2009-05-28,0.0254999842,-0.03336909734331783,-0.002497250251533467,-0.0030037575383070614,-0.0015712971523086372,0.0197,0.02213624,0.0001038,0.00832883,0.00893415,-0.0101221
2009-05-29,0.0028084148,0.008726361056955456,-0.004685695744919949,0.007476655369603735,0.007656047009028999,0.0196,0.00267209,0.01263181,0.00989401,0.0067078,-0.00123352
2009-06-01,0.0122577112,0.002648182330633464,0.001489922162792423,-0.001109931363762584,0.0041627015690788305,0.0195,0.01376183,0.01403692,0.01143898,0.00825172,-0.0142219
2009-06-02,-0.0024298806,0.007184012140355245,0.0017199370723925966,-0.0038940973155332514,-0.00469069876725503,0.0193,-0.00158999,0.00418058,0.00012408,-0.01148333,0.00173772
2009-06-03,-0.0009391767,0.008756012055353701,-0.006795922590914438,-0.001055781318546778,-0.0024989324973736515,0.0192,0.00144389,0.00646538,0.00369574,0.00265173,-0.00500242
2009-06-04,-0.0253426555,0.009682054702303877,-0.002963194254998247,-0.003236610413759111,-0.0037938308182162706,0.0193,-0.02597375,-0.01958366,-0.02564301,-0.01841495,0.01382582
2009-06-05,0.0114407221,-0.008470988613742625,0.009817623606727555,-0.010478974252630557,0.000644620356831549,0.0193,0.01202345,0.02412256,0.00919696,0.00929608,-0.00579884
2009-06-08,-0.0006154014,0.005117408004404744,0.0008551017233149327,-0.004416002678848452,0.003363545122596623,0.0193,-0.00101096,-0.00946408,-0.0020931,-0.00435829,0.00756235
2009-06-09,-0.0155881164,-0.002181508403417576,0.006698495435382923,0.0008808415019186944,-0.001960339903497199,0.0196,-0.01540228,-0.02857578,-0.01503765,-0.0181586,0.00994083
2009-06-10,0.0342504793,-0.027896218360285552,0.0039718871051346305,0.0032889798298672,-0.0008209561968661738,0.0193,0.03137392,0.01426676,0.01548049,0.01872635,-0.01403329
2009-06-11,0.0028206588,0.00040967793119728313,0.0034861804192936052,0.0014935818942221069,-0.004292080685184052,0.0196,0.00318755,0.00551938,0.00078869,0.00011844,0.00453059
2009-06-12,0.0068916765,-0.005806770539058759,0.000966839485668336,0.006253059549678586,0.0011012367491480823,0.0194,0.00648166,0.00037032,0.01089281,0.00967448,0.00087799
2009-06-15,-0.0111645961,0.008500689054852573,-4.3680704195248055e-05,-0.0014002848377447918,0.004309738968685695,0.0193,-0.01131885,-0.00620983,-0.0091531,-0.00685552,0.00642031
2009-06-16,-0.0099059128,0.009502379798120741,0.0026431676902080037,0.0008994055964353098,0.0007045771947601365,0.0194,-0.00939522,0.01266522,-0.00497975,-0.00523252,-0.00408115
2009-06-17,-0.0060909918,0.0003012573369861604,-0.005374859888257255,0.0038185222333376734,0.0003226499897712731,0.0195,-0.00570346,-0.00612939,-0.00659932,-0.00317307,0.00250647
2009-06-18,-0.0127643359,0.008213941491030052,0.003171252407196179,0.000275111102549519,-0.001642078949679271,0.0195,-0.01107701,-0.01097381,-0.01009866,-0.00481872,0.00511937
2009-06-19,0.0061562602,-0.009300940924285572,-0.000677603981039776,0.004360757492023359,0.0005554179235116585,0.0194,0.00550968,0.00564481,0.00299932,0.00730161,0.00157934
2009-06-22,0.0134782335,-0.002876166977307193,0.0020398861558734716,-0.00666172110610086,-0.004656739219079276,0.0193,0.01183368,0.01069482,0.004764,0.00490164,0.00473056
2009-06-23,-0.0263039129,0.0027819832628077634,0.00048360502238065095,0.0006011096535384342,-0.004517943053397477,0.0182,-0.02798437,-0.02811897,-0.03424821,-0.02757391,0.01283015
2009-06-24,0.0043085651,-0.007217007262563135,0.002009841615766561,-0.000971209216517166,0.0020990932497888526,0.0187,0.00238876,-0.01560533,-0.00040022,0.00436141,-0.00569466
2009-06-25,0.0215372535,-0.004805486068194087,-0.006289961430614666,0.004477775607614198,0.005234636442514873,0.0193,0.02122028,0.03130082,0.02363358,0.01545097,0.00428566
2009-06-26,0.0022956026,-0.0015417992261104185,0.0023341336778884836,0.004979434439816632,0.004278555903344805,0.0192,0.00129243,-0.00146666,0.00274276,0.00288188,-0.00329751
2009-06-29,-0.0026742003,-0.004236481919920432,0.002553253584522408,-0.0007199897780432174,-0.006240097192535821,0.0192,-0.00435989,-0.00656466,-0.00593565,-0.00445844,0.0008953
2009-06-30,0.0009529565,-0.011210737613359556,0.006305880387218354,-1.4404731849548824e-05,-0.007540865377482664,0.0196,0.00116677,0.00473064,0.00176526,0.00557975,-0.00917752
2009-07-01,0.0164851819,-0.004795849777961436,0.004213989181105715,-0.009709908242455878,0.0008226261921167044,0.019,0.01553159,-0.00054907,0.004271,0.01224771,-0.00502382
